Job ID,Megha Centralised Job Completion Time,Megha Distributed Job Completion Time,Ideal Job Completion Time
1,1492708.0015000002,1492708.0015000002,1492708.0
2,1495854.0015000002,1495854.0015000002,1495854.0
3,1476978.0015000002,1476978.0015000002,1476978.0
4,1490510.0015000002,1490510.0015000002,1490510.0
5,1487775.0015000002,1487775.0015000002,1487775.0
6,1477490.0015000002,1477490.0015000002,1477490.0
7,1477478.0015000002,1477478.0015000002,1477478.0
8,1477472.0015000002,1477472.0015000002,1477472.0
9,1478029.0015000002,1478029.0015000002,1478029.0
10,1478015.0015000002,1478015.0015000002,1478015.0
11,1478007.0015000002,1478007.0015000002,1478007.0
12,1489584.0015000002,1489584.0015000002,1489584.0
13,1489033.0015000002,1489033.0015000002,1489033.0
14,1488743.0015000002,1488743.0015000002,1488743.0
15,1479762.0015000002,1479762.0015000002,1479762.0
16,1476497.0115000005,1476497.0115000005,1476497.01
17,1499851.0015000002,1499851.0015000002,1499851.0
18,1472716.0015000002,1472716.0015000002,1472716.0
19,1479555.0015000002,1479555.0015000002,1479555.0
20,1472595.0015000002,1472595.0015000002,1472595.0
21,1477279.0115000005,1477279.0115000005,1477279.01
22,1472575.0015000002,1472575.0015000002,1472575.0
23,1472575.0015000002,1472575.0015000002,1472575.0
24,1472575.0115000005,1472575.0115000005,1472575.01
25,1477268.0015000002,1477268.0015000002,1477268.0
26,1487385.0015000002,1487385.0015000002,1487385.0
27,1477268.0115000005,1477268.0115000005,1477268.01
28,1474690.0015000002,1474690.0015000002,1474690.0
29,1474673.0015000002,1474673.0015000002,1474673.0
30,1474654.0015000002,1474654.0015000002,1474654.0
31,1476927.0015000002,1476927.0015000002,1476927.0
32,1476095.0015000002,1476095.0015000002,1476095.0
33,1473579.0015000002,1473579.0015000002,1473579.0
34,1473912.0015000002,1473912.0015000002,1473912.0
35,1472136.0015000002,1472136.0015000002,1472136.0
36,1474910.0015000002,1474910.0015000002,1474910.0
37,1474864.0015000002,1474864.0015000002,1474864.0
38,1474864.0015000002,1474864.0015000002,1474864.0
39,1474863.0015000002,1474863.0015000002,1474863.0
40,1472427.0015000002,1472427.0015000002,1472427.0
41,1484417.0015000002,1484417.0015000002,1484417.0
42,1484402.0015000002,1484402.0015000002,1484402.0
43,1484300.0015000002,1484300.0015000002,1484300.0
44,1484210.0015000002,1484210.0015000002,1484210.0
45,1475428.0015000002,1475428.0015000002,1475428.0
46,1472573.0015000002,1472573.0015000002,1472573.0
47,1472283.0015000002,1472283.0015000002,1472283.0
48,1472487.0015000002,1472487.0015000002,1472487.0
49,1472448.0015000002,1472448.0015000002,1472448.0
50,1472439.0015000002,1472439.0015000002,1472439.0
51,1473085.0015000002,1473085.0015000002,1473085.0
52,1499876.0015000002,1499876.0015000002,1499876.0
53,1479129.0015000002,1479129.0015000002,1479129.0
54,1472331.0015000002,1472331.0015000002,1472331.0
55,1473059.0015000002,1473059.0015000002,1473059.0
56,1472717.0015000002,1472717.0015000002,1472717.0
57,1478853.0015000002,1478853.0015000002,1478853.0
58,1472618.0015000002,1472618.0015000002,1472618.0
59,1473649.0015000002,1473649.0015000002,1473649.0
60,1472652.0115000005,1472652.0115000005,1472652.01
61,1488191.0015000002,1488191.0015000002,1488191.0
62,1473627.0015000002,1473627.0015000002,1473627.0
63,1473625.0015000002,1473625.0015000002,1473625.0
64,1487779.0015000002,1487779.0015000002,1487779.0
65,1488076.0015000002,1488076.0015000002,1488076.0
66,1472550.0015000002,1472550.0015000002,1472550.0
67,1472587.0015000002,1472587.0015000002,1472587.0
68,1474072.0015000002,1474072.0015000002,1474072.0
69,1472627.0015000002,1472627.0015000002,1472627.0
70,1472628.0015000002,1472628.0015000002,1472628.0
71,1472628.0115000005,1472628.0115000005,1472628.01
72,1472763.0015000002,1472763.0015000002,1472763.0
73,1472250.0115000005,1472250.0115000005,1472250.01
74,1472261.0015000002,1472261.0015000002,1472261.0
75,1485247.0015000002,1485247.0015000002,1485247.0
76,1485231.0015000002,1485231.0015000002,1485231.0
77,1485187.0015000002,1485187.0015000002,1485187.0
78,1474073.0115000005,1474073.0115000005,1474073.01
79,1472734.0015000002,1472734.0015000002,1472734.0
80,1472739.0015000002,1472739.0015000002,1472739.0
81,1473455.0015000002,1473455.0015000002,1473455.0
82,1472720.0015000002,1472720.0015000002,1472720.0
83,1472420.0115000005,1472420.0115000005,1472420.01
84,1472697.0015000002,1472697.0015000002,1472697.0
85,1472674.0015000002,1472674.0015000002,1472674.0
86,1472306.0015000002,1472306.0015000002,1472306.0
87,1472278.0015000002,1472278.0015000002,1472278.0
88,1472374.0015000002,1472374.0015000002,1472374.0
