Job ID,Megha Job Completion Time,Sparrow Job Completion Time,Ideal Job Completion Time
1,1492708.0015000002,1492708.0015,1492708.0
2,1495854.0015000002,1495854.0015,1495854.0
3,1476978.0015000002,1476978.0015,1476978.0
4,1490510.0015000002,1490510.0015,1490510.0
5,1487775.0015000002,1487775.0015,1487775.0
6,1477490.0015000002,1477490.0015,1477490.0
7,1477478.0015000002,1477478.0015,1477478.0
8,1477472.0015000002,1477472.0015,1477472.0
9,1478029.0015000002,1478029.0015,1478029.0
10,1478015.0015000002,1478015.0015,1478015.0
11,1478007.0015000002,1478007.0015,1478007.0
12,1489584.0015000002,1489584.0015,1489584.0
13,1489033.0015000002,1489033.0015,1489033.0
14,1488743.0015000002,1488743.0015,1488743.0
15,1479762.0015000002,1479762.0015,1479762.0
16,1476497.0115000005,1476497.0115,1476497.01
17,1499851.0015000002,1499851.0015,1499851.0
18,1472716.0015000002,1472716.0015,1472716.0
19,1479555.0015000002,1479555.0015,1479555.0
20,1472595.0015000002,1472595.0015,1472595.0
21,1477279.0115000005,1477279.0115,1477279.01
22,1472575.0015000002,1472575.0015,1472575.0
23,1472575.0015000002,1472575.0015,1472575.0
24,1472575.0115000005,1472575.0115,1472575.01
25,1477268.0015000002,1477268.0015,1477268.0
26,1487385.0015000002,1487385.0015,1487385.0
27,1477268.0115000005,1477268.0115,1477268.01
28,1474690.0015000002,1474690.0015,1474690.0
29,1474673.0015000002,1474673.0015,1474673.0
30,1474654.0015000002,1474654.0015,1474654.0
31,1476927.0015000002,1476927.0015,1476927.0
32,1476095.0015000002,1476095.0015,1476095.0
33,1473579.0015000002,1473579.0015,1473579.0
34,1473912.0015000002,1473912.0015,1473912.0
35,1472136.0015000002,1472136.0015,1472136.0
36,1474910.0015000002,1474910.0015,1474910.0
37,1474864.0015000002,1474864.0015,1474864.0
38,1474864.0015000002,1474864.0015,1474864.0
39,1474863.0015000002,1474863.0015,1474863.0
40,1472427.0015000002,1472427.0015,1472427.0
41,1484417.0015000002,1484417.0015,1484417.0
42,1484402.0015000002,1484402.0015,1484402.0
43,1484300.0015000002,1484300.0015,1484300.0
44,1484210.0015000002,1484210.0015,1484210.0
45,1475428.0015000002,1475428.0015,1475428.0
46,1472573.0015000002,1472573.0015,1472573.0
47,1472283.0015000002,1472283.0015,1472283.0
48,1472487.0015000002,1472487.0015,1472487.0
49,1472448.0015000002,1472448.0015,1472448.0
50,1472439.0015000002,1472439.0015,1472439.0
51,1473085.0015000002,1473085.0015,1473085.0
52,1499876.0015000002,1499876.0015,1499876.0
53,1479129.0015000002,1479129.0015,1479129.0
54,1472331.0015000002,1472331.0015,1472331.0
55,1473059.0015000002,1473059.0015,1473059.0
56,1472717.0015000002,1472717.0015,1472717.0
57,1478853.0015000002,1478853.0015,1478853.0
58,1472618.0015000002,1472618.0015,1472618.0
59,1473649.0015000002,1473649.0015,1473649.0
60,1472652.0115000005,1472652.0115,1472652.01
61,1488191.0015000002,1488191.0015,1488191.0
62,1473627.0015000002,1473627.0015,1473627.0
63,1473625.0015000002,1473625.0015,1473625.0
64,1487779.0015000002,1487779.0015,1487779.0
65,1488076.0015000002,1488076.0015,1488076.0
66,1472550.0015000002,1472550.0015,1472550.0
67,1472587.0015000002,1472587.0015,1472587.0
68,1474072.0015000002,1474072.0015,1474072.0
69,1472627.0015000002,1472627.0015,1472627.0
70,1472628.0015000002,1472628.0015,1472628.0
71,1472628.0115000005,1472628.0115,1472628.01
72,1472763.0015000002,1472763.0015,1472763.0
73,1472250.0115000005,1472250.0115,1472250.01
74,1472261.0015000002,1472261.0015,1472261.0
75,1485247.0015000002,1485247.0015,1485247.0
76,1485231.0015000002,1485231.0015,1485231.0
77,1485187.0015000002,1485187.0015,1485187.0
78,1474073.0115000005,1474073.0115,1474073.01
79,1472734.0015000002,1472734.0015,1472734.0
80,1472739.0015000002,1472739.0015,1472739.0
81,1473455.0015000002,1473455.0015,1473455.0
82,1472720.0015000002,1472720.0015,1472720.0
83,1472420.0115000005,1472420.0115,1472420.01
84,1472697.0015000002,1472697.0015,1472697.0
85,1472674.0015000002,1472674.0015,1472674.0
86,1472306.0015000002,1472306.0015,1472306.0
87,1472278.0015000002,1472278.0015,1472278.0
88,1472374.0015000002,1472374.0015,1472374.0
89,1472400.0015000002,1472400.0015,1472400.0
90,1472442.0015000002,1472442.0015,1472442.0
91,1472417.0015000002,1472417.0015,1472417.0
92,1472551.0015000002,1472551.0015,1472551.0
93,1472558.0015000002,1472558.0015,1472558.0
94,1472402.0115000005,1472402.0115,1472402.01
95,1472563.0015000002,1472563.0015,1472563.0
96,1473315.0115000005,1473315.0115,1473315.01
97,1473364.0215000005,1473364.0215,1473364.02
98,1472404.0315000005,1472404.0315,1472404.03
99,1473648.0015000002,1473648.0015,1473648.0
100,1477548.0115000005,1477548.0115,1477548.01
101,1472529.0015000002,1472529.0015,1472529.0
102,1472545.0015000002,1472545.0015,1472545.0
103,1473612.0015000002,1473612.0015,1473612.0
104,1473610.0015000002,1473610.0015,1473610.0
105,1477489.0015000002,1479394.0025,1477489.0
106,1477513.0015000002,1477513.0015,1477513.0
107,1473497.0015000002,1473497.0015,1473497.0
108,1472485.0015000002,1472485.0015,1472485.0
109,1473493.0015000002,1473493.0015,1473493.0
110,1472216.0015000002,1472216.0015,1472216.0
111,1474074.0015000002,1474074.0015,1474074.0
112,1472148.0015000002,1472148.0015,1472148.0
113,1472188.0015000002,1472188.0015,1472188.0
114,1474021.0015000002,1475719.0025,1474021.0
115,1474045.0015000002,1474045.0015,1474045.0
116,1497746.0015000002,1497746.0015,1497746.0
117,1489870.0115000005,1489870.0115,1489870.01
118,1472248.0015000002,1472248.0015,1472248.0
119,1472227.0015000002,1472227.0015,1472227.0
120,1472144.0015000002,1472144.0015,1472144.0
121,1472322.0015000002,1472322.0015,1472322.0
122,1472251.0015000002,1472251.0015,1472251.0
123,1473383.0015000002,1473383.0015,1473383.0
124,1473349.0015000002,1473349.0015,1473349.0
125,1473349.0015000002,1473349.0015,1473349.0
126,1473395.0115000005,1473395.0115,1473395.01
127,1473088.0015000002,1473088.0015,1473088.0
128,1474928.0015000002,1474928.0015,1474928.0
129,1472661.0115000005,1472661.0115,1472661.01
130,1474965.0215000005,1474965.0215,1474965.02
131,1472423.0015000002,1472423.0015,1472423.0
132,1472256.0015000002,1472256.0015,1472256.0
133,1472274.0115000005,1473179.0125,1472274.01
134,1472204.0015000002,1472204.0015,1472204.0
135,1472466.0015000002,1472466.0015,1472466.0
136,1473065.0115000005,1473065.0115,1473065.01
137,1473035.0215000005,1473035.0215,1473035.02
138,1472135.0015000002,1472135.0015,1472135.0
139,1472401.0015000002,1472401.0015,1472401.0
140,1472399.0015000002,1472399.0015,1472399.0
141,1472309.0115000005,1472309.0115,1472309.01
142,1472454.0215000005,1472454.0215,1472454.02
143,1472323.0015000002,1472323.0015,1472323.0
144,1472322.0115000005,1472322.0115,1472322.01
145,1472454.0215000005,1472454.0215,1472454.02
146,1472261.0315000005,1472261.0315,1472261.03
147,1472399.0415000005,1472399.0415,1472399.04
148,1472182.0015000002,1472182.0015,1472182.0
149,1472197.0115000005,1472517.0025,1472197.01
150,1481551.0215000005,1481722.0035,1481551.02
151,1472172.0315000005,1472172.0315,1472172.03
152,1472165.0415000005,1472169.0025,1472165.04
153,1472159.0015000002,1472159.0015,1472159.0
154,1473205.0015000002,1473205.0015,1473205.0
155,1472883.0115000005,1472883.0115,1472883.01
156,1473037.0215000005,1473037.0215,1473037.02
157,1472904.0315000005,1472904.0315,1472904.03
158,1472419.0415000005,1472419.0415,1472419.04
159,1472435.0015000002,1472435.0015,1472435.0
160,1472191.0015000002,1472191.0015,1472191.0
161,1472771.0015000002,1472771.0015,1472771.0
162,1472207.0015000002,1472207.0015,1472207.0
163,1481541.0015000002,1481541.0015,1481541.0
164,1472235.0015000002,1472235.0015,1472235.0
165,1473022.0015000002,1473022.0015,1473022.0
166,1473184.0115000005,1473184.0115,1473184.01
167,1473021.0015000002,1473021.0015,1473021.0
168,1472235.0015000002,1472235.0015,1472235.0
169,1472257.0015000002,1472270.0035,1472257.0
170,1473168.0015000002,1473168.0015,1473168.0
171,1472607.0115000005,1472607.0115,1472607.01
172,1472345.0215000005,1472345.0215,1472345.02
173,1472632.0015000002,1472632.0015,1472632.0
174,1472388.0015000002,1473091.0125,1472388.0
175,1472428.0115000005,1472428.0115,1472428.01
176,1472286.0015000002,1472286.0015,1472286.0
177,1472629.0115000005,1472629.0115,1472629.01
178,1472629.0015000002,1472629.0015,1472629.0
179,1472861.0015000002,1472861.0015,1472861.0
180,1472877.0015000002,1472877.0015,1472877.0
181,1473296.0015000002,1473296.0015,1473296.0
182,1472412.0115000005,1472438.0044999998,1472412.01
183,1472392.0215000005,1472392.0215,1472392.02
184,1473295.0015000002,1473295.0015,1473295.0
185,1472441.0115000005,1472441.0115,1472441.01
186,1472343.0015000002,1472343.0015,1472343.0
187,1472354.0015000002,1472354.0015,1472354.0
188,1472724.0015000002,1472736.0025,1472724.0
189,1472718.0015000002,1472718.0015,1472718.0
190,1472723.0015000002,1472723.0015,1472723.0
191,1474388.0015000002,1474388.0015,1474388.0
192,1474386.0015000002,1474386.0015,1474386.0
193,1472746.0015000002,1472746.0015,1472746.0
194,1473314.0015000002,1473314.0015,1473314.0
195,1472426.0015000002,1472426.0015,1472426.0
196,1472495.0115000005,1472495.0115,1472495.01
197,1472453.0015000002,1472453.0015,1472453.0
198,1472501.0015000002,1473850.0135,1472501.0
199,1472496.0115000005,1472496.0115,1472496.01
200,1473180.0215000005,1473180.0215,1473180.02
201,1472465.0015000002,1472465.0015,1472465.0
202,1472505.0015000002,1485101.0025,1472505.0
203,1472489.0015000002,1472489.0015,1472489.0
204,1472659.0015000002,1472659.0015,1472659.0
205,1472583.0115000005,1472583.0115,1472583.01
206,1472611.0015000002,1472611.0015,1472611.0
207,1472815.0015000002,1472815.0015,1472815.0
208,1472611.0115000005,1472611.0115,1472611.01
209,1472546.0215000005,1472546.0215,1472546.02
210,1473126.0015000002,1473126.0015,1473126.0
211,1473354.0115000005,1473354.0115,1473354.01
212,1474420.0215000005,1474420.0215,1474420.02
213,1474080.0315000005,1474080.0315,1474080.03
214,1472759.0015000002,1472759.0015,1472759.0
215,1472800.0015000002,1472800.0015,1472800.0
216,1472729.0015000002,1472729.0015,1472729.0
217,1472752.0015000002,1472752.0015,1472752.0
218,1472613.0015000002,1472613.0015,1472613.0
219,1472585.0115000005,1472585.0115,1472585.01
220,1472585.0015000002,1472585.0015,1472585.0
221,1472955.0015000002,1472955.0015,1472955.0
222,1472695.0015000002,1472695.0015,1472695.0
223,1472736.0115000005,1473497.0035,1472736.01
224,1472636.0215000005,1472964.0125,1472636.02
225,1472593.0015000002,1472593.0015,1472593.0
226,1472608.0015000002,1472608.0015,1472608.0
227,1472958.0015000002,1472958.0015,1472958.0
228,1472596.0115000005,1472596.0115,1472596.01
229,1472771.0015000002,1472771.0015,1472771.0
230,1474356.0015000002,1474356.0015,1474356.0
231,1473071.0115000005,1473071.0115,1473071.01
232,1474020.0215000005,1474020.0215,1474020.02
233,1473287.0315000005,1473659.0125,1473287.03
234,1474383.0015000002,1474383.0015,1474383.0
235,1473097.0115000005,1473097.0115,1473097.01
236,1474031.0215000005,1474031.0215,1474031.02
237,1473302.0315000005,1473302.0315,1473302.03
238,1473446.0015000002,1473446.0015,1473446.0
239,1472871.0015000002,1472871.0015,1472871.0
240,1472928.0015000002,1472928.0015,1472928.0
241,1472896.0015000002,1472896.0015,1472896.0
242,1473399.0015000002,1473399.0015,1473399.0
243,1473156.0115000005,1473156.0115,1473156.01
244,1473386.0015000002,1473386.0015,1473386.0
245,1472870.0015000002,1472870.0015,1472870.0
246,1472866.0115000005,1472866.0115,1472866.01
247,1472939.0015000002,1472939.0015,1472939.0
248,1473381.0015000002,1473381.0015,1473381.0
249,1472751.0015000002,1472751.0015,1472751.0
250,1472884.0015000002,1473209.0144999998,1472884.0
251,1472885.0115000005,1472885.0115,1472885.01
252,1472669.0015000002,1472669.0015,1472669.0
253,1472700.0015000002,1472700.0015,1472700.0
254,1473049.0115000005,1473049.0115,1473049.01
255,1474178.0015000002,1474178.0015,1474178.0
256,1474201.0015000002,1474201.0015,1474201.0
257,1472880.0015000002,1472880.0015,1472880.0
258,1472702.0115000005,1478239.0064999997,1472702.01
259,1473508.0215000005,1473508.0215,1473508.02
260,1472840.0315000005,1472840.0315,1472840.03
261,1472856.0015000002,1472856.0015,1472856.0
262,1472976.0015000002,1472976.0015,1472976.0
263,1472722.0015000002,1472722.0015,1472722.0
264,1472961.0115000005,1472961.0115,1472961.01
265,1472721.0015000002,1472721.0015,1472721.0
266,1472852.0115000005,1472852.0115,1472852.01
267,1472871.0015000002,1472871.0015,1472871.0
268,1472869.0015000002,1472869.0015,1472869.0
269,1472757.0015000002,1472757.0015,1472757.0
270,1472788.0015000002,1472788.0015,1472788.0
271,1473143.0015000002,1473143.0015,1473143.0
272,1472797.0015000002,1472797.0015,1472797.0
273,1472889.0015000002,1472889.0015,1472889.0
274,1473038.0015000002,1473093.0135,1473038.0
275,1472951.0115000005,1472951.0115,1472951.01
276,1472846.0215000005,1472846.0215,1472846.02
277,1473129.0315000005,1473129.0315,1473129.03
278,1473129.0015000002,1473487.0325,1473129.0
279,1473020.0115000005,1473020.0115,1473020.01
280,1472870.0015000002,1472968.0144999998,1472870.0
281,1472963.0015000002,1477379.0025,1472963.0
282,1472842.0015000002,1472842.0015,1472842.0
283,1472962.0015000002,1472962.0015,1472962.0
284,1472962.0015000002,1472962.0015,1472962.0
